0,0,0,0,0,11.7,-2.2,37
0,0,0,0,0,10.6,-2.2,40
0,0,0,0,0,10,-1.7,43
0,0,0,0,0,9.4,-2.2,43
790,92,1,5300,400,8.9,-2.2,45
1415,85,70,6500,8100,11.7,-1.7,39
1415,135,160,12900,17900,14.4,-2.2,31
1415,6,168,500,19400,16.7,-1.1,29
1415,0,155,0,18200,17.8,-1.1,27
1415,782,166,77800,19300,18.3,0,29
1415,982,56,96800,9600,18.9,-0.6,27
1415,862,91,83800,12100,20,0,26
1415,906,58,84300,9900,20,0.6,27
1415,715,61,54000,9800,19.4,0,27
861,167,1,9800,700,16.7,3.9,42
0,0,0,0,0,16.7,2.8,39
0,0,0,0,0,15.6,2.8,42
0,0,0,0,0,13.3,2.2,47
0,0,0,0,0,12.8,2.8,51
0,0,0,0,0,11.7,2.2,52
0,0,0,0,0,11.7,2.8,54
0,0,0,0,0,8.3,1.7,63
0,0,0,0,0,7.8,1.1,63
0,0,0,0,0,7.8,1.7,65
0,0,0,0,0,7.8,1.7,65
0,0,0,0,0,9.4,1.1,56
0,0,0,0,0,7.2,0,60
0,0,0,0,0,7.2,0,60
790,142,0,0,0,10,-0.6,47
1414,639,26,51500,5900,11.7,-0.6,42
1414,805,49,74800,8700,15,-1.1,33
1414,841,75,82400,11100,16.7,-1.1,29
1414,945,65,93100,10200,17.8,-1.7,26
1414,920,77,90900,11100,18.9,-1.1,26
1414,970,60,95700,9900,19.4,-2.2,23
1414,967,57,94000,9800,19.4,-2.8,21
1414,852,57,79400,9600,19.4,-3.9,20
1414,700,73,52400,10900,18.3,-3.9,21
860,172,2,10100,800,17.2,-3.3,24
0,0,0,0,0,14.4,-3.9,27
0,0,0,0,0,13.3,-4.4,28
0,0,0,0,0,11.1,-3.9,33
0,0,0,0,0,11.1,-3.3,35
0,0,0,0,0,9.4,-3.3,39
0,0,0,0,0,8.3,-2.8,44
0,0,0,0,0,7.8,-2.8,46
0,0,0,0,0,8.3,-2.8,44
0,0,0,0,0,7.2,-2.8,48
0,0,0,0,0,5.6,-2.8,53
0,0,0,0,0,7.2,-2.8,48
0,0,0,0,0,5,-3.3,53
0,0,0,0,0,2.8,-4.4,57
790,149,0,0,0,4.4,-4.4,51
1414,675,22,54600,5700,8.9,-3.9,39
1414,867,40,80700,8200,13.3,-3.3,30
1414,928,58,90100,9700,17.8,-3.9,22
1414,945,52,93300,9200,20,-7.8,13
1414,999,46,99000,9000,21.7,-8.3,12
1414,964,61,95100,10000,22.2,-7.8,12
1414,861,99,83600,12600,22.2,-7.8,12
1414,910,57,84900,9800,22.8,-8.3,11
1414,838,54,65700,8800,22.8,-9.4,10
884,216,2,12700,900,19.4,-8.3,13
0,0,0,0,0,17.8,-7.2,16
0,0,0,0,0,12.8,-7.2,22
0,0,0,0,0,12.2,-6.1,26
0,0,0,0,0,11.7,-7.2,24
0,0,0,0,0,9.4,-8.9,24
0,0,0,0,0,8.3,-8.3,28
0,0,0,0,0,7.2,-8.3,30
0,0,0,0,0,7.2,-9.4,27
0,0,0,0,0,7.2,-8.9,28
0,0,0,0,0,6.7,-8.9,29
0,0,0,0,0,5.6,-8.9,31
0,0,0,0,0,5.6,-8.3,33
0,0,0,0,0,4.4,-8.3,36
790,171,0,0,0,4.4,-8.3,36
1414,675,22,54600,5700,8.3,-7.8,29
1414,816,48,75900,8700,11.7,-7.2,24
1414,905,57,87900,9500,15,-7.2,19
1414,956,49,94400,9000,17.8,-6.7,17
1414,968,56,95900,9600,20,-6.1,16
1414,927,72,91400,10700,21.1,-6.7,14
1414,842,105,81500,13000,22.2,-7.2,12
1414,883,55,82600,9500,21.7,-9.4,11
1414,713,73,54200,10900,20.6,-8.3,12
907,193,2,11500,900,17.8,-7.2,16
0,0,0,0,0,15,-7.8,18
0,0,0,0,0,13.9,-7.8,20
0,0,0,0,0,10,-7.8,26
0,0,0,0,0,8.3,-7.8,29
0,0,0,0,0,7.2,-7.8,31
0,0,0,0,0,5.6,-7.8,35
0,0,0,0,0,5.6,-7.8,35
0,0,0,0,0,4.4,-8.3,36
0,0,0,0,0,5,-7.8,36
0,0,0,0,0,5,-7.8,36
0,0,0,0,0,5,-7.8,36
0,0,0,0,0,5,-8.3,35
0,0,0,0,0,5,-8.3,35
790,143,1,8200,600,5.6,-8.3,33
1414,611,30,49400,6100,8.3,-7.8,29
1414,749,62,69700,9400,12.8,-8.3,20
1414,841,76,82500,11200,16.7,-8.9,15
1414,933,66,92000,10300,19.4,-10,12
1414,902,99,90000,13600,21.7,-9.4,11
1414,799,117,78700,14100,23.9,-10,9
1414,816,114,80400,14600,23.9,-10,9
1414,908,58,85000,9900,23.9,-10,9
1414,873,47,69900,8500,23.3,-12.8,7
931,247,2,14800,1100,20.6,-12.2,9
0,0,0,0,0,17.8,-12.8,10
0,0,0,0,0,14.4,-12.8,12
0,0,0,0,0,12.2,-12.8,14
0,0,0,0,0,10,-12.2,17
0,0,0,0,0,9.4,-12.2,18
0,0,0,0,0,8.3,-11.7,20
0,0,0,0,0,10,-10.6,20
0,0,0,0,0,8.3,-11.7,20
0,0,0,0,0,6.7,-10.6,25
0,0,0,0,0,8.3,-9.4,25
0,0,0,0,0,8.3,-8.9,26
0,0,0,0,0,10.6,-9.4,21
0,0,0,0,0,10.6,-8.9,22
789,9,1,400,200,7.8,-8.3,29
1414,401,68,29700,9300,11.7,-7.8,23
1414,0,57,0,6900,13.3,-7.2,22
1414,0,128,0,15000,15.6,-7.2,19
1414,18,230,1600,26600,17.8,-8.9,14
1414,18,232,1600,27000,19.4,-8.9,13
1414,0,103,0,12600,20,-11.1,10
1414,0,161,0,18600,20,-8.9,12
1414,7,146,500,16500,19.4,-7.8,14
1414,338,127,26100,14700,18.9,-7.2,15
954,100,5,5700,900,17.8,-7.2,16
0,0,0,0,0,17.8,-7.2,16
0,0,0,0,0,17.8,-6.1,18
0,0,0,0,0,16.7,-7.2,17
0,0,0,0,0,17.2,-7.2,17
0,0,0,0,0,16.7,-7.2,17
0,0,0,0,0,16.1,-7.2,18
0,0,0,0,0,16.7,-8.3,16
0,0,0,0,0,16.1,-8.9,16
0,0,0,0,0,16.1,-7.2,18
0,0,0,0,0,14.4,-6.7,21
0,0,0,0,0,15,-6.7,20
0,0,0,0,0,15,-6.7,20
0,0,0,0,0,13.9,-7.2,21
789,0,0,0,0,13.9,-7.8,20
1414,0,24,0,2900,14.4,-6.7,21
1414,0,113,0,12900,16.1,-7.8,17
1414,6,178,500,20500,16.7,-4.4,22
1414,0,97,0,11900,17.8,-4.4,21
1414,0,103,0,12600,17.8,-3.9,22
1414,0,103,0,12600,17.8,-3.3,23
1414,0,91,0,11000,17.8,-2.8,24
1414,407,174,39600,19500,18.3,-2.8,23
1414,450,126,34600,14400,18.9,-3.3,21
978,139,6,7900,1200,17.2,-2.8,25
0,0,0,0,0,15.6,-1.1,31
0,0,0,0,0,15,0,36
0,0,0,0,0,13.3,-0.6,38
0,0,0,0,0,12.8,-0.6,39
0,0,0,0,0,12.2,-0.6,41
0,0,0,0,0,11.1,-0.6,44
0,0,0,0,0,11.1,-0.6,44
0,0,0,0,0,11.1,3.9,61
0,0,0,0,0,11.1,5,66
0,0,0,0,0,10,4.4,68
0,0,0,0,0,10,4.4,68
0,0,0,0,0,9.4,4.4,71
0,0,0,0,0,9.4,3.9,68
813,0,0,0,0,9.4,3.3,66
1414,306,69,22800,8900,10,2.8,61
1414,276,155,26500,17300,11.1,2.2,54
1414,788,129,77000,15800,12.8,2.2,48
1414,873,82,86000,11400,13.9,3.3,49
1414,974,72,96400,10900,15,2.2,42
1414,969,61,95800,10000,16.1,1.7,38
1414,921,73,89700,10900,16.7,1.1,35
1414,851,58,80000,9600,17.2,-0.6,30
1414,763,65,60100,10500,15.6,-2.8,27
1001,245,3,14900,1200,13.3,-3.3,30
0,0,0,0,0,12.2,-3.3,33
0,0,0,0,0,10,-3.3,38
0,0,0,0,0,9.4,-3.9,37
0,0,0,0,0,8.3,-3.9,40
0,0,0,0,0,8.9,-3.9,39
0,0,0,0,0,6.1,-3.9,47
0,0,0,0,0,4.4,-4.4,51
0,0,0,0,0,4.4,-3.9,53
0,0,0,0,0,5,-3.3,53
0,0,0,0,0,4.4,-3.3,55
0,0,0,0,0,3.9,-3.9,55
0,0,0,0,0,3.3,-3.3,60
0,0,0,0,0,3.9,-3.3,57
813,130,1,7500,500,4.4,-2.8,58
1413,578,35,46000,6300,6.1,-3.3,49
1413,840,48,78400,8800,9.4,-3.9,37
1413,911,61,88700,9900,11.7,-5,29
1413,808,129,81100,16100,13.3,-6.1,24
1413,409,261,43500,28300,13.9,-5,25
1413,731,165,72600,19100,14.4,-6.7,21
1413,292,249,30300,26600,13.9,-8.3,19
1413,569,122,54200,15200,14.4,-10,16
1413,540,122,42200,14500,13.9,-11.1,15
1025,180,7,10900,1400,11.1,-10.6,19
0,0,0,0,0,10,-10,21
0,0,0,0,0,9.4,-10.6,21
0,0,0,0,0,7.2,-10.6,24
0,0,0,0,0,5,-10,30
0,0,0,0,0,3.3,-10,34
0,0,0,0,0,2.2,-10,36
0,0,0,0,0,2.2,-9.4,38
0,0,0,0,0,1.1,-11.7,34
0,0,0,0,0,0,-10.6,40
0,0,0,0,0,-1.1,-11.1,42
0,0,0,0,0,-0.6,-10.6,42
0,0,0,0,0,-1.7,-11.1,44
0,0,0,0,0,-0.6,-10.6,42
813,0,0,0,0,0,-10.6,40
1413,0,49,0,5600,4.4,-10,31
1413,271,161,26100,17800,7.2,-10,26
1413,327,205,33800,22500,8.9,-10,23
1413,202,272,21000,30100,12.2,-10,18
1413,415,268,44100,29000,13.9,-9.4,17
1413,572,197,58500,22300,15,-10,15
1413,721,154,70300,17900,16.7,-10.6,13
1413,340,168,33300,18800,16.7,-11.7,12
1413,0,40,0,4700,16.1,-12.8,11
1048,0,3,0,400,15,-11.7,13
0,0,0,0,0,13.3,-11.7,15
0,0,0,0,0,11.1,-10.6,19
0,0,0,0,0,8.9,-11.1,21
0,0,0,0,0,7.2,-11.1,23
0,0,0,0,0,6.7,-11.1,24
0,0,0,0,0,5,-11.7,26
0,0,0,0,0,2.8,-11.1,32
0,0,0,0,0,3.3,-11.7,29
0,0,0,0,0,1.7,-12.2,31
0,0,0,0,0,1.7,-11.7,32
0,0,0,0,0,0.6,-12.8,32
0,0,0,0,0,0,-13.9,30
0,0,0,0,0,0.6,-13.9,29
812,191,1,11100,700,-0.6,-13.9,31
1413,690,26,56400,6200,3.3,-13.3,25
1413,841,46,78700,8600,8.3,-12.8,18
1413,911,63,88700,10000,10.6,-12.2,17
1413,968,54,95700,9400,11.7,-12.8,15
1413,1010,53,100300,9500,12.8,-12.8,14
1413,986,60,97600,9900,13.9,-11.7,14
1413,994,51,97300,9300,14.4,-12.2,13
1413,861,58,81300,9700,15,-12.8,12
1413,842,54,69000,8900,13.9,-12.8,13
1071,302,4,18700,1500,11.7,-12.8,15
0,0,0,0,0,10,-12.2,17
0,0,0,0,0,8.3,-12.2,19
0,0,0,0,0,6.1,-12.8,21
0,0,0,0,0,5,-12.2,24
0,0,0,0,0,2.2,-13.3,27
0,0,0,0,0,1.1,-13.3,29
0,0,0,0,0,1.1,-12.8,31
0,0,0,0,0,0,-15,27
0,0,0,0,0,0,-12.8,33
0,0,0,0,0,0,-12.8,33
0,0,0,0,0,0,-12.8,33
0,0,0,0,0,0,-12.8,33
0,0,0,0,0,0,-12.8,33
836,184,1,10700,700,0,-12.2,35
1413,722,23,59200,6100,3.9,-11.7,28
1413,852,49,79700,8900,8.3,-11.7,20
1413,736,116,72600,14500,11.1,-12.2,16
1413,897,105,89100,13800,14.4,-11.7,14
1413,830,124,82300,15000,16.1,-11.7,12
1413,968,86,95600,12000,17.2,-12.8,10
1413,888,95,87200,12600,18.9,-12.2,10
1413,873,57,82500,9600,19.4,-13.3,9
1413,796,58,65300,9000,18.3,-12.8,10
1071,296,4,18400,1500,15.6,-12.2,12
0,0,0,0,0,12.2,-12.8,14
0,0,0,0,0,11.1,-11.7,17
0,0,0,0,0,7.8,-12.8,19
0,0,0,0,0,5.6,-12.8,22
0,0,0,0,0,5,-12.8,23
0,0,0,0,0,3.9,-12.2,26
0,0,0,0,0,3.3,-11.1,30
0,0,0,0,0,2.8,-15,22
0,0,0,0,0,3.3,-13.3,25
0,0,0,0,0,3.3,-13.9,24
0,0,0,0,0,3.3,-13.3,25
0,0,0,0,0,2.8,-13.3,26
0,0,0,0,0,2.8,-13.3,26
836,190,1,11100,700,3.9,-13.3,24
1412,702,26,57700,6200,8.9,-12.8,18
1412,869,41,81500,8300,12.2,-12.8,14
1412,929,60,90600,9800,16.1,-13.3,11
1412,980,53,97000,9400,18.3,-15.6,7
1412,1010,52,100400,9400,20,-16.7,6
1412,1006,48,99800,9100,20.6,-15,7
1412,994,58,97400,9900,20.6,-14.4,7
1412,956,36,90800,8200,20.6,-14.4,7
1412,846,53,70200,8900,19.4,-13.9,8
1095,324,4,20300,1600,17.2,-13.9,9
0,0,0,0,0,14.4,-14.4,11
0,0,0,0,0,13.9,-15,10
0,0,0,0,0,13.9,-14.4,11
0,0,0,0,0,11.7,-13.9,13
0,0,0,0,0,8.9,-13.3,17
0,0,0,0,0,7.2,-13.3,19
0,0,0,0,0,7.8,-12.8,19
0,0,0,0,0,6.7,-14.4,18
0,0,0,0,0,6.1,-12.2,23
0,0,0,0,0,5,-12.2,24
0,0,0,0,0,5,-11.1,27
0,0,0,0,0,3.9,-11.1,29
0,0,0,0,0,3.9,-11.1,29
859,0,1,0,100,4.4,-10.6,29
1412,0,32,0,3800,6.7,-9.4,28
1412,6,136,400,15500,8.3,-9.4,25
1412,0,149,0,17400,9.4,-8.9,24
1412,53,243,5300,27000,11.1,-4.4,32
1412,0,109,0,13400,12.2,-1.1,39
1412,225,346,23400,37600,8.9,0,54
1412,0,97,0,11700,8.3,-0.6,53
1412,656,168,62800,19100,8.3,0,56
1412,887,36,75900,8100,7.8,-0.6,55
1118,351,3,22100,1700,6.7,0,62
0,0,0,0,0,7.2,-1.7,52
0,0,0,0,0,6.1,-10,28
0,0,0,0,0,3.9,-8.3,37
0,0,0,0,0,4.4,-10.6,29
0,0,0,0,0,1.1,-8.3,46
0,0,0,0,0,1.1,-7.8,48
0,0,0,0,0,0,-7.2,54
0,0,0,0,0,-0.6,-6.7,60
0,0,0,0,0,-0.6,-7.8,54
0,0,0,0,0,-0.6,-8.3,52
0,0,0,0,0,-1.1,-8.3,54
0,0,0,0,0,-1.7,-7.8,59
0,0,0,0,0,-3.3,-7.8,68
859,210,1,12400,800,-2.8,-7.2,69
1412,725,27,59800,6500,1.1,-7.8,48
1412,887,41,83400,8300,3.3,-8.3,39
1412,929,61,90700,9900,5.6,-9.4,30
1412,974,74,96300,11000,7.2,-8.3,30
1412,986,72,97900,10900,9.4,-8.3,26
1412,1016,53,100800,9500,10.6,-10,20
1412,999,60,98000,10100,12.2,-10,18
1412,649,127,60800,15200,12.8,-10,18
1412,711,97,56700,13100,12.8,-11.7,15
1141,290,9,18300,2000,10.6,-16.1,12
0,0,0,0,0,9.4,-16.1,13
0,0,0,0,0,7.2,-15.6,15
0,0,0,0,0,7.2,-15,16
0,0,0,0,0,2.8,-11.7,30
0,0,0,0,0,1.1,-8.9,43
0,0,0,0,0,1.1,-8.9,43
0,0,0,0,0,6.1,-7.8,33
0,0,0,0,0,7.2,-8.9,28
0,0,0,0,0,5,-7.8,36
0,0,0,0,0,7.2,-8.3,30
0,0,0,0,0,7.2,-7.2,33
0,0,0,0,0,6.7,-6.1,37
0,0,0,0,0,5.6,-6.7,38
882,211,1,12500,800,7.2,-7.2,33
1411,711,25,58800,6200,9.4,-6.7,29
1411,808,55,75900,9200,12.2,-6.1,26
1411,877,80,86500,11700,13.9,-8.3,19
1411,921,103,91800,13800,15.6,-7.8,18
1411,907,94,89900,12500,16.7,-8.3,16
1411,900,87,89000,11900,17.8,-8.3,15
1411,850,101,83500,13000,18.9,-8.9,13
1411,778,79,73800,10700,18.9,-10,12
1411,684,98,54800,13000,18.3,-10.6,12
1164,287,10,18200,2100,17.2,-10.6,13
0,0,0,0,0,15,-9.4,16
0,0,0,0,0,11.7,-8.9,21
0,0,0,0,0,11.1,-9.4,21
0,0,0,0,0,12.2,-10,18
0,0,0,0,0,12.2,-10,18
0,0,0,0,0,11.7,-11.1,17
0,0,0,0,0,11.1,-10.6,19
0,0,0,0,0,10,-11.7,18
0,0,0,0,0,10,-9.4,22
0,0,0,0,0,3.3,-9.4,35
0,0,0,0,0,3.9,-8.9,35
0,0,0,0,0,5,-8.9,33
0,0,0,0,0,4.4,-8.9,34
882,177,1,10500,700,5,-8.3,35
1411,606,33,49600,6400,10,-7.2,27
1411,797,58,75500,9400,12.8,-7.2,22
1411,854,84,84100,11800,15.6,-6.7,20
1411,909,107,90500,14100,17.8,-6.1,18
1411,931,88,92300,12000,21.1,-5.6,15
1411,912,83,90300,11600,22.2,-5.6,14
1411,911,78,89300,11200,23.3,-5.6,13
1411,745,89,71400,12100,23.3,-5.6,13
1411,718,95,58100,12900,22.8,-5.6,14
1188,310,10,19700,2200,20.6,-5.6,16
0,0,0,0,0,17.8,-6.1,18
0,0,0,0,0,15,-6.7,20
0,0,0,0,0,11.7,-6.1,27
0,0,0,0,0,11.1,-5.6,29
0,0,0,0,0,10.6,-4.4,33
0,0,0,0,0,8.9,-4.4,37
0,0,0,0,0,10,-2.8,39
0,0,0,0,0,10,-3.9,36
0,0,0,0,0,9.4,-3.9,37
0,0,0,0,0,11.1,-3.9,33
0,0,0,0,0,7.8,-3.3,44
0,0,0,0,0,9.4,-2.2,43
0,0,0,0,0,8.9,-2.2,45
905,158,3,9400,800,6.7,-2.8,49
1411,337,68,26100,9100,11.7,-1.1,41
1411,249,176,24300,19200,14.4,-0.6,35
1411,526,187,52900,20800,17.8,-1.1,27
1411,826,137,83200,16900,20,-2.8,21
1411,721,200,71700,22500,21.1,-7.2,13
1411,116,236,12200,26400,20.6,-6.1,15
1411,669,198,67600,22200,21.7,-6.1,14
1411,666,173,64300,19600,21.1,-11.1,9
1411,0,48,0,5700,20,-10.6,11
1211,0,6,0,800,18.9,-9.4,13
0,0,0,0,0,17.2,-8.9,15
0,0,0,0,0,16.1,-7.8,17
0,0,0,0,0,16.1,-7.2,18
0,0,0,0,0,16.1,-7.2,18
0,0,0,0,0,15,-6.7,20
